as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-05,,NVIDIA CORP SWAP,NVDACT,SWAP,1486290.0,198.48,294998839.2,53.3618158019,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-05,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,280995761.95,1.0,280995761.95,50.828824042,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-05,,NVIDIA CORP SWAP,NVDABC,SWAP,1104084.0,198.48,219138592.32,39.6395905495,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-05,,NVIDIA CORP SWAP,NVDANM,SWAP,1100000.0,198.48,218328000.0,39.4929639452,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-05,,NVIDIA CORP SWAP,NVDABP,SWAP,985272.0,198.48,195556786.56,35.3739196111,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-05,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,122924888.32,1.0,122924888.32,22.2356646073,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-05,,NVIDIA CORP SWAP,NVDAGS,SWAP,319807.0,198.48,63475293.36,11.4819330186,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-05,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,62061918.76,1.0,62061918.76,11.2262701988,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-05,,NVIDIA CORP SWAP,NVDAML,SWAP,291122.0,198.48,57781894.56,10.452064227,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-05,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,284040.0,198.48,56376259.2,10.1978013445,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-05,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,25648989.94,1.0,25648989.94,4.6396002113,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-01,,CASH AND CASH EQUIVALENTS,,CASH,375702466.0,,375702466.45,80.01,rex_shares,https://www.rexshares.com/NVDX/
2026-05-01,,RECV NVDX TRS NVDA EQ,,SWAP,1357584.0,,269412544.8,57.37,rex_shares,https://www.rexshares.com/NVDX/
2026-05-01,,RECV NVDX TRS NVDA EQ,,SWAP,1338229.0,,265571545.05,56.55,rex_shares,https://www.rexshares.com/NVDX/
2026-05-01,,RECV NVDX TRS NVDA EQ,,SWAP,1330517.0,,264041098.65,56.23,rex_shares,https://www.rexshares.com/NVDX/
2026-05-01,,RECV NVDX TRS NVDA EQ,,SWAP,1047672.0,,207910508.4,44.27,rex_shares,https://www.rexshares.com/NVDX/
2026-05-01,,RECV NVDX TRS NVDA EQ,670NVDXN1,SWAP,31771.0,,6304954.95,1.34,rex_shares,https://www.rexshares.com/NVDX/
2026-05-01,,RECV NVDX TRS NVDA EQ,670NVDXN1,SWAP,-3055514.0,,-3055513.63,-0.65,rex_shares,https://www.rexshares.com/NVDX/
2026-05-01,,PAYB NVDX TRS NVDA EQ,,SWAP,-177666524.0,,-177666523.63,-37.83,rex_shares,https://www.rexshares.com/NVDX/
2026-05-01,,PAYB NVDX TRS NVDA EQ,,SWAP,-236570131.0,,-236570130.96,-50.38,rex_shares,https://www.rexshares.com/NVDX/
2026-05-01,,PAYB NVDX TRS NVDA EQ,,SWAP,-248271357.0,,-248271357.42,-52.87,rex_shares,https://www.rexshares.com/NVDX/
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.309521,400083301.78,28.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.890894,302137989.26,21.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,216673000.0,98.758681,213983396.88,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,210747000.0,99.035389,208714111.26,15.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,200064000.0,99.590569,199244875.96,14.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,37643283.0,100.0,37643283.05,2.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.175,27052675.0,1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260515C00195000,NVDA US 05/15/26 C195,NVDA  260515C00195000,OPTION_CALL,25840.0,9.05,23385200.0,1.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,20286858.0,1.0,20286857.56,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260508C00212500,NVIDIA C CLL OPT 05/26 212.500,NVDA  260508C00212500,OPTION_CALL,36640.0,0.91,3334240.0,0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260508C00210000,NVIDIA C CLL OPT 05/26 210,NVDA  260508C00210000,OPTION_CALL,10000.0,1.27,1270000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00210000,NVDA US 05/01/26 C210,NVDA  260501C00210000,OPTION_CALL,5000.0,0.14,70000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00212500,NVDA US 05/01/26 C212.5,NVDA  260501C00212500,OPTION_CALL,-5700.0,0.105,-59850.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00217500,NVDA US 05/01/26 C217.5,NVDA  260501C00217500,OPTION_CALL,5700.0,0.065,37050.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00205000,NVDA US 05/01/26 C205,NVDA  260501C00205000,OPTION_CALL,-5000.0,0.385,-192500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,2NVDA 260515P00195010,NVDA 05/15/2026 195.01 P,2NVDA 260515P00195010,OPTION_PUT,-25840.0,4.1042,-10605252.8,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260508C00205000,NVIDIA C CLL OPT 05/26 205,NVDA  260508C00205000,OPTION_CALL,-46640.0,2.465,-11496760.0,-0.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,2NVDA 260515P00200010,NVDA 05/15/2026 200.01 P,2NVDA 260515P00200010,OPTION_PUT,-43810.0,6.2182,-27241934.2,-1.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-04,670100205-TRS-10/06/26-L-NVOX,Novo-nordisk Swap Ms,670100205-TRS-10/06/26-L-NVOX,SWAP,602500.0,,,53.7,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-04,670100205-TRS-09/08/28-L-NVOX,Novo-nordisk Inc Swap Cantor,670100205-TRS-09/08/28-L-NVOX,SWAP,347534.0,,,30.97,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-04,670100205-TRS-08/25/26-L,Novo-nordisk Swap Clearstreet,670100205-TRS-08/25/26-L,SWAP,297716.0,,,26.53,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-04,670100205-TRS-03/31/33-L-NVOX,Novo-nordisk A/s-spons Adr Nomura,670100205-TRS-03/31/33-L-NVOX,SWAP,281612.0,,,25.1,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-04,670100205-TRS-09/25/26-L-NVOX,Novo-nordisk Swap Marex,670100205-TRS-09/25/26-L-NVOX,SWAP,280000.0,,,24.96,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-04,670100205-TRS-01/31/33-L-NVOX,Novo-nordisk Swap Nbc-l,670100205-TRS-01/31/33-L-NVOX,SWAP,270000.0,,,24.06,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-04,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,8280000.0,,,16.6,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-04,670100205-TRS-12/31/26-L-NVOX,Novo-nordisk Swap Bmo-l,670100205-TRS-12/31/26-L-NVOX,SWAP,165000.0,,,14.71,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-04,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4851312.0,,,9.74,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-04,Cash&Other,Cash & Other,Cash&Other,CASH,-62961561.0,,,-126.42,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-21,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,4610596.0,15.33,70680436.68,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12102123.57,,12102123.57,34.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-8000721.98,,-8000721.98,-22.64,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,-39441616.49,100.0,-39441616.49,-111.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,NVDA,GraniteShares YieldBOOST NVDA ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,60424927.56,100.0,granite_shares,https://www.graniteshares.com/product/1132/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1132/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1132/en-us/#fee=ManagementFees
2026-05-04,02156V109-TRS-09/23/26-L-OKLL,Oklo Inc Swap Cantor,02156V109-TRS-09/23/26-L-OKLL,SWAP,1407859.0,,,36.06,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-04,02156V109-TRS-01/25/28-L-OKLL,Oklo Inc Swap Cs-l,02156V109-TRS-01/25/28-L-OKLL,SWAP,1391802.0,,,35.65,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-04,02156V109-TRS-03/17/33-L-OKLL,Oklo Inc Swap Jnst-l,02156V109-TRS-03/17/33-L-OKLL,SWAP,1255000.0,,,32.15,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-04,02156V109-TRS-01/31/33-L-OKLL,Oklo Inc Swap Nbc-l,02156V109-TRS-01/31/33-L-OKLL,SWAP,1075000.0,,,27.54,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-04,02156V109-TRS-07/24/26-L,Oklko Inc Swap Marex,02156V109-TRS-07/24/26-L,SWAP,1075000.0,,,27.54,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-04,02156V109-TRS-03/31/33-L-OKLL,Oklo Inc Swap Nomura,02156V109-TRS-03/31/33-L-OKLL,SWAP,950000.0,,,24.34,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-04,02156V109-TRS-11/30/26-L-OKLL,Oklo Inc Swap Bmo,02156V109-TRS-11/30/26-L-OKLL,SWAP,650000.0,,,16.65,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-04,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,23050000.0,,,8.59,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-04,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,11829517.0,,,4.42,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-04,Cash&Other,Cash & Other,Cash&Other,CASH,-302635291.0,,,-113.01,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-04,Cash&Other,Cash & Other,Cash&Other,CASH,20724631.0,,,265.01,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-04,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,2410000.0,,,30.77,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-04,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,321026.0,,,4.11,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-04,02156V109-TRS-03/31/33-S-OKLS,Oklo Inc Swap Nm-s,02156V109-TRS-03/31/33-S-OKLS,SWAP,-27575.0,,,-24.19,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-04,02156V109-TRS-11/01/28-S-OKLS,Oklo Inc Swap Cantor-s,02156V109-TRS-11/01/28-S-OKLS,SWAP,-33253.0,,,-29.17,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-04,02156V109-TRS-01/25/28-S-OKLS,Oklo Inc Swap Cs-s,02156V109-TRS-01/25/28-S-OKLS,SWAP,-39222.0,,,-34.41,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-04,02156V109-TRS-11/26/28-S-OKLS,Oklo Inc Swap Marex-s,02156V109-TRS-11/26/28-S-OKLS,SWAP,-56383.0,,,-49.46,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-04,02156V109-TRS-03/17/33-S-OKLS,Oklo Inc Swap Jnst-s,02156V109-TRS-03/17/33-S-OKLS,SWAP,-71500.0,,,-62.72,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-04,68236H204-TRS-02/08/28-L-ONDL,Ondas Holdings Inc Swap Cs-l,68236H204-TRS-02/08/28-L-ONDL,SWAP,2250601.0,,,47.45,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-04,68236H204-TRS-09/08/28-L-ONDL,Ondas Hldgs Inc Swap Cantor-l,68236H204-TRS-09/08/28-L-ONDL,SWAP,2207486.0,,,46.54,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-04,68236H204-TRS-12/30/28-L-ONDL,Ondas Hldgs Inc Swap Marex-l,68236H204-TRS-12/30/28-L-ONDL,SWAP,2200000.0,,,46.38,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-04,68236H204-TRS-01/31/33-L-ONDL,Ondas Inc Swap Nbc-l,68236H204-TRS-01/31/33-L-ONDL,SWAP,2050000.0,,,43.22,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-04,68236H204-TRS-03/31/33-L-ONDL,Ondas Inc.-swap-nmra-l,68236H204-TRS-03/31/33-L-ONDL,SWAP,450000.0,,,9.49,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-04,68236H204-TRS-04/14/31-L-ONDL,Ondas Inc.-swap-mscs-l,68236H204-TRS-04/14/31-L-ONDL,SWAP,325000.0,,,6.85,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-04,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,2600000.0,,,5.62,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-04,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,756558.0,,,1.64,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-04,Cash&Other,Cash & Other,Cash&Other,CASH,-49529718.0,,,-107.32,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-21,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,5329542.0,5.45,29046003.9,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,9540808.45,,9540808.45,65.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,53.0,5.45,288.85,0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-361.73,100.0,-361.73,-0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-80655.76,,-80655.76,-0.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-23982934.61,100.0,-23982934.61,-165.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-04,68389X105-TRS-01/23/29-L-ORCX,Oracle Corp Swap Ms-l,68389X105-TRS-01/23/29-L-ORCX,SWAP,832500.0,,,43.01,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-04,68389X105-TRS-03/31/33-L-ORCX,Orcl  Nomura,68389X105-TRS-03/31/33-L-ORCX,SWAP,700000.0,,,36.16,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-04,68389X105-TRS-01/31/33-L-ORCX,Oracle Corp Swap Nbc-l,68389X105-TRS-01/31/33-L-ORCX,SWAP,575000.0,,,29.7,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-04,68389X105-TRS-01/04/28-L-ORCX,Oracle Corp Swap Cs,68389X105-TRS-01/04/28-L-ORCX,SWAP,541354.0,,,27.97,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-04,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,95480000.0,,,27.32,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-04,68389X105-TRS-02/05/29-L-ORCX,Oracle Corp Swap Marex-l,68389X105-TRS-02/05/29-L-ORCX,SWAP,525000.0,,,27.12,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-04,68389X105-TRS-09/08/28-L-ORCX,Oracle Corp Swap Cf-l,68389X105-TRS-09/08/28-L-ORCX,SWAP,492677.0,,,25.45,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-04,68389X105-TRS-09/30/26-L-ORCX,Oracle Corp Swap Bmo,68389X105-TRS-09/30/26-L-ORCX,SWAP,205000.0,,,10.59,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-04,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,11621772.0,,,3.33,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-04,Cash&Other,Cash & Other,Cash&Other,CASH,-456085084.0,,,-130.69,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-01,697900108-TRS-03/15/28-L,PAN AMERICAN SILVER CORP SWAP CLEAR STREET,,SWAP,13131.0,,680317.11,199.97,rex_shares,https://www.rexshares.com/PAAU/
2026-05-01,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,33263.0,,33263.02,9.78,rex_shares,https://www.rexshares.com/PAAU/
2026-05-01,Cash&Other,Cash & Other,,CASH,-373520.0,,-373520.2,-109.79,rex_shares,https://www.rexshares.com/PAAU/
2026-04-22,PDD,GraniteShares 2x Long PDD Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,9269309.54,100.0,granite_shares,https://www.graniteshares.com/product/1137/en-us/#synthetic=underlying
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1137/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1137/en-us/#fee=LicenceFees
2026-05-05,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRML,SWAP,2878497.0,146.03,420346916.91,77.6003270563,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-05,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRBC,SWAP,1803503.0,146.03,263365543.09,48.619964741,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-05,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,221967992.17,1.0,221967992.17,40.9775547185,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-05,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,147877675.35,1.0,147877675.35,27.2997267491,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-05,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,739717.0,146.03,108020873.51,19.9417547175,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-05,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRCT,SWAP,705436.0,146.03,103014819.08,19.017586024,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-05,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRGS,SWAP,662954.0,146.03,96811172.62,17.8723296301,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-05,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRNM,SWAP,628619.0,146.03,91797232.57,16.9467051707,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-05,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,81848369.88,1.0,81848369.88,15.1100436716,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-05,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,40708137.32,1.0,40708137.32,7.5151372421,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,130884000.0,99.035389,129621478.54,37.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,99457000.0,99.309521,98770270.3,28.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,62645000.0,99.590569,62388511.95,17.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,44859000.0,98.758681,44302156.71,12.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,19444000.0,99.890894,19422785.43,5.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,15821776.0,100.0,15821775.56,4.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,8631366.0,1.0,8631366.02,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260618C00150000,PLTR US 06/18/26 C150,PLTR  260618C00150000,OPTION_CALL,11680.0,7.375,8614000.0,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260515C00150000,PLTR US 05/15/26 C150,PLTR  260515C00150000,OPTION_CALL,13376.0,3.975,5316960.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260508C00149000,PLTR US 05/08/26 C149,PLTR  260508C00149000,OPTION_CALL,10901.0,3.35,3651835.0,1.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260508C00152500,PALANTIR CLL OPT 05/26 152.500,PLTR  260508C00152500,OPTION_CALL,5755.0,2.49,1432995.0,0.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260508C00148000,PLTR US 05/08/26 C148,PLTR  260508C00148000,OPTION_CALL,2400.0,3.625,870000.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260501C00149000,PLTR US 05/01/26 C149,PLTR  260501C00149000,OPTION_CALL,1000.0,0.045,4500.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260501C00143000,PLTR US 05/01/26 C143,PLTR  260501C00143000,OPTION_CALL,-1000.0,0.325,-32500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260508C00146000,PLTR US 05/08/26 C146,PLTR  260508C00146000,OPTION_CALL,-1000.0,4.25,-425000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260508C00145000,PALANTIR CLL OPT 05/26 145,PLTR  260508C00145000,OPTION_CALL,-4755.0,4.625,-2199187.5,-0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260508C00142000,PLTR US 05/08/26 C142,PLTR  260508C00142000,OPTION_CALL,-13301.0,5.75,-7648075.0,-2.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,2PLTR 260515P00150010,PLTR 05/15/2026 150.01 P,2PLTR 260515P00150010,OPTION_PUT,-13376.0,14.6239,-19560928.64,-5.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,2PLTR 260618P00150010,PLTR 06/18/2026 150.01 P,2PLTR 260618P00150010,OPTION_PUT,-11680.0,17.4289,-20356955.2,-5.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-04,72703X106-TRS-02/22/28-L-PLU,Planet Labs Pbc Swap Cs-l,72703X106-TRS-02/22/28-L-PLU,SWAP,216875.0,,,49.08,defiance,https://www.defianceetfs.com/plu-full-holdings/
